product_event_id,event_id,page_view_id,domain_sessionid,event_in_session_index,domain_userid,network_userid,user_id,ecommerce_user_id,derived_tstamp,derived_tstamp_date,product_id,product_category,product_subcategory_1,product_subcategory_2,product_subcategory_3,product_subcategory_4,product_currency,product_price,product_brand,product_creative_id,product_inventory_status,product_list_price,product_name,product_list_position,product_quantity,product_size,product_variant,is_product_view,product_view_type,is_add_to_cart,is_remove_from_cart,product_list_name,is_product_transaction,transaction_id,ecommerce_user_email,ecommerce_user_is_guest
dd153c0dceb7189e36128ab8a5aa89c9,44b5ebf5-5310-473e-8b80-cc944ddc1367,392a7108-6720-4422-87ee-59de13b03bba,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,29,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:10:59.276000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
28427b573c0b969d9f106a554eba240f,6ddb69a1-5538-4c67-b860-25ddf05ea1b6,ebddf94d-8a0e-45da-9e6f-57dc205ac052,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,5,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:10:11.240000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
e6518afc27e69239a07838ff5d47184c,45de56a0-8468-4d8a-8f2e-e3f4a9506472,568ebbec-3060-429e-bae6-3ec80978bcc3,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,16,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:10:35.959000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
63307cea698cbb8c9a1dc0f3121f2a29,5d635352-7ce4-4e4d-9e00-8e11d4986cdd,23e8e05e-1841-4070-b8d1-e899f96bbc5e,43be59d87041838249c1ccda96a6581911cc6064e6fff7aa6716cc42f161df9a,2,39e02562ff36520f6339b28c9fbe83dce1835b2a450494ef622f1f0f919dbc60,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:10:09.412000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
f1429973cd7f71e7ac5e64d3981f44f1,67fc2b2c-4bce-480c-82e2-f2e6f0fd9cd7,8871a039-5df7-44b2-a835-335f3554bd0b,507cdaf6bd778996476f68eeb739b485a31c75197a3b7b1dbac12ef0044bd6f2,6,3cc81fdebe575e10fa7faf2799d231e093aa46b51de443194e5d41e6926e4f0d,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:13:42.078000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
8e2691d88bb4d389a25fc1e04cc5afd6,4074a51e-812b-49e3-834a-0c560fb3148b,1201130e-44b3-4a46-bec9-bf088ccf4081,507cdaf6bd778996476f68eeb739b485a31c75197a3b7b1dbac12ef0044bd6f2,2,3cc81fdebe575e10fa7faf2799d231e093aa46b51de443194e5d41e6926e4f0d,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:13:39.907000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
24bf7bfc403bdac884c1800b652aef0a,4656a0ae-d964-4c85-9b7d-34de4bba1443,0dc2d81b-a4dc-4133-9cb9-059ecaa7f245,507cdaf6bd778996476f68eeb739b485a31c75197a3b7b1dbac12ef0044bd6f2,5,3cc81fdebe575e10fa7faf2799d231e093aa46b51de443194e5d41e6926e4f0d,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:13:41.628000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
db35b2dab726dfda93055932f25bef12,d44a63a3-419c-4f09-b5ee-3ccafafd696c,21c04050-1c81-4412-b78e-3387845f257e,507cdaf6bd778996476f68eeb739b485a31c75197a3b7b1dbac12ef0044bd6f2,4,3cc81fdebe575e10fa7faf2799d231e093aa46b51de443194e5d41e6926e4f0d,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:13:40.590000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
dfd75cfec46d3fe7da12601f67378631,efcb1cd3-fbe6-4b8d-879f-3c4ed4db4401,b79d9e48-26d9-48c7-b172-3603239d2d69,e5d3f1d874f31c91d72cb5f2c98b14b972b761213de54a1cd8d512931ab7d113,6,523de34a9a90896cb7336d32c1454663807f7c657fa90bf9d620b4a58f81173d,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:27:59.180000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
a212008f59a2b55c308eeaf5e5addf21,c44c39e6-4d21-4e48-83d9-76106e110498,bae19465-436c-458e-be26-ab0687c25cc3,e5d3f1d874f31c91d72cb5f2c98b14b972b761213de54a1cd8d512931ab7d113,9,523de34a9a90896cb7336d32c1454663807f7c657fa90bf9d620b4a58f81173d,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:28:00.301000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
c2fd8256789320279bd5971ceb2b238e,cca7e069-b5ac-4dd5-aca1-fdb595a6269b,601b315b-4cae-48b1-b28e-6ad8370e4cc4,e5d3f1d874f31c91d72cb5f2c98b14b972b761213de54a1cd8d512931ab7d113,12,523de34a9a90896cb7336d32c1454663807f7c657fa90bf9d620b4a58f81173d,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:28:00.729000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
41411fb6d962de1c8b6090cadb5257f0,d774305b-1171-42cf-b877-abe120c10a2d,08efc6ff-8dce-4354-9d33-b49d6af04a87,e5d3f1d874f31c91d72cb5f2c98b14b972b761213de54a1cd8d512931ab7d113,7,523de34a9a90896cb7336d32c1454663807f7c657fa90bf9d620b4a58f81173d,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:27:59.590000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
c96c0c140bfc903225a863c3fdc69ffd,6020517a-ba30-4b7b-90e4-939b7841a5a6,7884c49e-22e6-402a-a758-06cacf1efc3c,e5d3f1d874f31c91d72cb5f2c98b14b972b761213de54a1cd8d512931ab7d113,3,523de34a9a90896cb7336d32c1454663807f7c657fa90bf9d620b4a58f81173d,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:27:58.761000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
deb4107ae2c4ff25286cbfd48ecdf254,6b870d36-94f2-4acb-ab1e-994f2a7b7be9,7f102fee-1cb1-4a6e-8363-70a014afbd17,179d4aec169c6fbbf119763cffcdcac8bf065e18167d3bc0d79fd0b4914f5bda,14,783e85d8214a6902ca431946afc2e2dadc0777af2194d98b76a12837187760b4,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:12:57.508000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
0b011f306c3ac66066f25a2ebefb83b9,8531ed4b-f4d1-4e43-9d83-d8e162106389,15a5bd29-8d48-40c5-98c5-0d2e53f19f9b,179d4aec169c6fbbf119763cffcdcac8bf065e18167d3bc0d79fd0b4914f5bda,13,783e85d8214a6902ca431946afc2e2dadc0777af2194d98b76a12837187760b4,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:12:57.093000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
ddbd770fdc03e9d88b8cee5b28299f26,11b871d5-4448-4276-92a5-72820a4c68ea,27c1dd1e-a2d6-4151-88f1-15db498f881c,179d4aec169c6fbbf119763cffcdcac8bf065e18167d3bc0d79fd0b4914f5bda,11,783e85d8214a6902ca431946afc2e2dadc0777af2194d98b76a12837187760b4,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:12:56.646000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
eaeb70ea38bb689e769d08d41fee32dc,41528dba-db0f-46c3-b93e-c7dfefa4cc16,1d091219-4da5-44ec-8d5d-19c748ea561f,179d4aec169c6fbbf119763cffcdcac8bf065e18167d3bc0d79fd0b4914f5bda,9,783e85d8214a6902ca431946afc2e2dadc0777af2194d98b76a12837187760b4,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:12:56.255000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
7e278f5043445e5e7d6d547b5e4f6672,4d320e37-d2c2-4048-8631-b06995e6466e,050be4df-77e7-403b-822f-0b2dd3726a7b,179d4aec169c6fbbf119763cffcdcac8bf065e18167d3bc0d79fd0b4914f5bda,3,783e85d8214a6902ca431946afc2e2dadc0777af2194d98b76a12837187760b4,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:12:54.836000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
926979ee0f2066f36c0566d2413a2dc2,b7706fc3-2989-4a70-bbf8-9f009608d1bd,67dfff7a-32ec-4e54-8dc6-1c81c23dfe95,179d4aec169c6fbbf119763cffcdcac8bf065e18167d3bc0d79fd0b4914f5bda,6,783e85d8214a6902ca431946afc2e2dadc0777af2194d98b76a12837187760b4,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:12:55.431000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
8fc84cc2aab48463b9dd468b4c21fa91,eb469167-3c52-461c-b7f5-9e557e86a3f1,3eba848b-f55a-4589-a077-314d4f2b48ac,179d4aec169c6fbbf119763cffcdcac8bf065e18167d3bc0d79fd0b4914f5bda,23,783e85d8214a6902ca431946afc2e2dadc0777af2194d98b76a12837187760b4,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:13:17.062000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
1ad24dba5f2d534f6a744c8936171146,00d8c7f6-8fb9-4b07-853f-01140fa660ec,098c8876-74cf-4287-911d-911bedc1a084,179d4aec169c6fbbf119763cffcdcac8bf065e18167d3bc0d79fd0b4914f5bda,24,783e85d8214a6902ca431946afc2e2dadc0777af2194d98b76a12837187760b4,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:13:17.718000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
fcc07a2d4a2febf428c3a4e6c0db47e5,b7fe31ec-9b9e-49e6-84b2-3a3b16ab98a5,136002e3-8724-4e70-a3bc-164ef42b559d,179d4aec169c6fbbf119763cffcdcac8bf065e18167d3bc0d79fd0b4914f5bda,1,783e85d8214a6902ca431946afc2e2dadc0777af2194d98b76a12837187760b4,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:12:54.125000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
3829c1d176bd6b74f0a62b4dca2da687,81034154-e278-4729-a7d7-83586b0ebdfb,12e8987a-f312-4b2b-ae94-ad695df20256,179d4aec169c6fbbf119763cffcdcac8bf065e18167d3bc0d79fd0b4914f5bda,7,783e85d8214a6902ca431946afc2e2dadc0777af2194d98b76a12837187760b4,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:12:55.818000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
f1be57809e16dbca3ed5810db66a6d31,8bce643d-1c79-44d3-9474-ffe50bb62438,d9df6702-a2a6-4682-bcef-8505cb2ab6cc,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,3,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:07.083000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
a5709431335de265c6b87030c0059563,e9a6803e-d6f1-4e01-aa72-78369a58ece5,7028ba5e-9dcb-4e86-82bb-712aafb02387,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,51,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:07:43.053000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
ccaa3a837739ef50747aec5985a1d0aa,cab19629-4fef-453d-90fd-73e205ec3739,783081e6-c975-4c7d-a9a4-cfe3d520439a,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,22,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:21.302000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
edd6b46f1413cc386b7e103d1a9246b6,f45c24cb-9270-4ffe-bb70-52f5e4249d8c,712a48e7-9a26-4ef3-acb0-bf1256abe3ea,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,7,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:18.679000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
e61fed5d0f8da1552c34a4c3bd8f3b34,d5c308e4-02b9-4c0d-a5cb-be14b7c56fca,79a75ed1-327d-4cd4-a1dc-6080a299218a,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,14,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:20.299000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
6e353c6221775075577617f5738d599d,9023c555-3f4c-40af-9624-3757de693752,b51f79fe-f633-4109-9506-8074e24f56b1,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,39,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:27.564000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
97ebb654a4f7c9c20a56ddb0711da8eb,3a1b1448-4112-4ce8-90be-9e2a92bef6b8,9269b382-127a-47f3-b2f3-45561ce8dd5d,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,59,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:07:44.988000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
a9a49c8193a206305be2df5dc8ad6ffc,0975a454-c98e-4287-a5bd-eb54b0039b2c,8cac59b0-6775-4f01-8ea5-d1a460b05e79,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,35,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:25.145000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
efb87f65205618a9bda96fc51bd21061,e375923d-f010-4170-bb59-dcd94e916828,1bcd0a99-24f5-43e1-93a7-d63699f8601b,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,41,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:27.772000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
4426ad229fe3e1dd1a6dd6aa88b10811,a3d055c5-c486-4f3c-8ca6-a0a761111133,649b9f16-9f4d-453d-8729-3de9b572baca,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,48,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:30.555000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
825823f8ab2d61b3bf1453ec2070caa1,640dd385-5820-44f4-a301-1c1d08167d9e,cbc13f13-b564-4bcd-bb9b-e86fd538ccf7,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,26,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:22.657000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
f4bc5ec8976040ce369bcbff23581211,90053f57-6eed-4917-bc07-7c6c01c98262,693e62f3-479d-4d94-b077-2aca576563f1,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,24,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:22.470000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
fc8cb855a51d832f70481904bd916b84,b63fba7e-420c-44b2-a82e-86b644c5324f,c52000f6-4a99-4679-afb0-8a9908023d0c,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,46,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:29.695000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
c31f5aa2342f79ebb2c1da70464c1622,a0c9c67e-b2bb-47a2-a8c4-3e6ac76e5789,2dc2b986-c606-4777-90ac-5780e693418f,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,18,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:20.603000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
29af36ca91e7a611795faffad4a47bc5,ab9a5382-36be-4b29-8070-1b86dd5a8b8d,dde94566-5097-4c4a-b3a0-ba80b003f0f5,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,20,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:20.770000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
e801cfb8dcfc4ca4b5e83c6b25c5334c,9c1ea468-5358-4936-8a19-e73ffb8ca85c,b907ef96-4f55-4476-86cf-2d8a26113213,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,16,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:20.453000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
40cc19ae7008266fa7556d4a7dc38632,98471829-2322-46e0-86f5-9d696de31668,26a7d2e5-ca17-48a3-b0b1-49048226a2fa,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,56,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:07:44.531000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
e0f54cae77fba41a4993174827d8693d,791b673f-a6a7-41a5-a46c-63da931273ad,bc0b06cd-7099-49d8-8cb3-13149bf1a795,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,45,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:29.098000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
6b651439f7eaea3f5d5f4e6881aed492,fffd8e05-f39c-42cb-97ec-980a58a2fa84,b88d08eb-ad88-44de-afbd-896a5c6a0a71,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,9,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:19.235000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
dbd1ae9ad0afdf88f251efd8d1e00fd6,623e0aec-ee5c-453f-98a5-75a9c0425c8b,1a812dcd-7fce-4b31-b3b7-46bd8c036947,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,60,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:07:53.330000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
37479a97b312f1a84cbf14a5688410a7,7fd1fe86-1e63-493d-94ed-012d0e9155fa,982c4293-284a-4acb-9611-4f0c70d4fc6c,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,53,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:07:43.513000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
d24b235fc1ffe0c9569ae133701c1524,2f49f67d-47d7-43ad-8705-365e4ce9834f,d8d5aff2-4896-485a-b934-20ac919e3367,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,11,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:19.665000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
9a7d4f186678391c0197c95cc928afc9,ac2bebd6-bae9-4989-b394-27e5c15898d3,2177dac2-27f8-4223-8f2d-44651b3b9582,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,29,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:05:24.646000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
3707344ac8a337c3817beeecbd804874,aae2d0dd-ad3e-467c-b04a-9224941a3c75,1fb3a440-5ed9-414c-a093-37eb9a185bd6,8cbe0646559e8305a19df66d4cadac74373c52e75e208056fc67d7c06d52d58a,54,8204e33976e5cc1853ed133f0149fd1e5d79f5e842746b48b75892d3b1df0567,a9d66a2b99230e83a7700214f69cd58bf34d6e7d9d257fd5a7b11eacea276640,,,2022-10-25 08:07:44.149000+00:00,2022-10-25,1236,Ball,Ball,,,,EUR,10.0,Snowplow,,,,,,,,,True,list_view,False,False,recommended,False,,,
